Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Delivery Report,Chrome 69.0.3497.100,,2018-10-08 17:29:10,2018-10-08 17:30:31,1m - 21.644s,PASSED
,,,,,,
Test Cases/Logistics/Roles/CSO/Delivery Report,Chrome 69.0.3497.100,,2018-10-08 17:29:10,2018-10-08 17:30:31,1m - 21.161s,PASSED
openBrowser,Chrome 69.0.3497.100,,2018-10-08 17:29:11,2018-10-08 17:29:15,4.065s,PASSED
maximizeWindow,Chrome 69.0.3497.100,,2018-10-08 17:29:15,2018-10-08 17:29:16,1.244s,PASSED
navigateToUrl,Chrome 69.0.3497.100,,2018-10-08 17:29:16,2018-10-08 17:29:17,1.231s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 17:29:17,2018-10-08 17:29:17,0.226s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:17,2018-10-08 17:29:18,0.444s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:18,2018-10-08 17:29:18,0.437s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-08 17:29:18,2018-10-08 17:29:19,0.283s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:19,2018-10-08 17:29:19,0.337s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:19,2018-10-08 17:29:19,0.427s,PASSED
setText,Chrome 69.0.3497.100,Invalid Username&Password,2018-10-08 17:29:19,2018-10-08 17:29:19,0.128s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-08 17:29:19,2018-10-08 17:29:20,0.097s,PASSED
click,Chrome 69.0.3497.100,It should display an error message,2018-10-08 17:29:20,2018-10-08 17:29:20,0.364s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:20,2018-10-08 17:29:20,0.400s,PASSED
setText,Chrome 69.0.3497.100,valid Username&Password,2018-10-08 17:29:20,2018-10-08 17:29:20,0.126s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-08 17:29:20,2018-10-08 17:29:21,0.088s,PASSED
click,Chrome 69.0.3497.100,"It should display Login Page
",2018-10-08 17:29:21,2018-10-08 17:29:22,1.014s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:22,2018-10-08 17:29:22,0.461s,PASSED
click,Chrome 69.0.3497.100,Click On Delivery Report,2018-10-08 17:29:22,2018-10-08 17:29:22,0.242s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:22,2018-10-08 17:29:23,0.421s,PASSED
click,Chrome 69.0.3497.100,Click on LO Performance By Date    ,2018-10-08 17:29:23,2018-10-08 17:29:23,0.290s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 17:29:23,2018-10-08 17:29:23,0.178s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 17:29:23,2018-10-08 17:29:23,0.160s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-08 17:29:23,2018-10-08 17:29:24,0.314s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:24,2018-10-08 17:29:24,0.371s,PASSED
click,Chrome 69.0.3497.100,"Click on 'reset' option
",2018-10-08 17:29:24,2018-10-08 17:29:24,0.106s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-08 17:29:24,2018-10-08 17:29:25,0.406s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-08 17:29:25,2018-10-08 17:29:25,0.096s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:25,2018-10-08 17:29:25,0.399s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 17:29:25,2018-10-08 17:29:25,0.110s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 17:29:25,2018-10-08 17:29:25,0.112s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-08 17:29:25,2018-10-08 17:29:26,0.284s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:26,2018-10-08 17:29:26,0.448s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:26,2018-10-08 17:29:26,0.425s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-08 17:29:26,2018-10-08 17:29:27,0.287s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:27,2018-10-08 17:29:27,0.582s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:27,2018-10-08 17:29:28,0.476s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-08 17:29:28,2018-10-08 17:29:28,0.273s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:28,2018-10-08 17:29:28,0.310s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:28,2018-10-08 17:29:29,0.449s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-08 17:29:29,2018-10-08 17:29:29,0.265s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:29,2018-10-08 17:29:30,0.612s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:30,2018-10-08 17:29:30,0.437s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-08 17:29:30,2018-10-08 17:29:30,0.284s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:30,2018-10-08 17:29:31,0.279s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:31,2018-10-08 17:29:31,0.487s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-08 17:29:31,2018-10-08 17:29:31,0.276s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:31,2018-10-08 17:29:32,0.614s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:32,2018-10-08 17:29:33,0.486s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-08 17:29:33,2018-10-08 17:29:33,0.316s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:33,2018-10-08 17:29:33,0.312s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:33,2018-10-08 17:29:34,0.484s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-08 17:29:34,2018-10-08 17:29:34,0.333s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:34,2018-10-08 17:29:35,0.561s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:35,2018-10-08 17:29:35,0.496s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-08 17:29:35,2018-10-08 17:29:35,0.337s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:35,2018-10-08 17:29:37,1.894s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:37,2018-10-08 17:29:38,0.453s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-08 17:29:38,2018-10-08 17:29:38,0.315s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:38,2018-10-08 17:29:38,0.393s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:38,2018-10-08 17:29:39,0.442s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-08 17:29:39,2018-10-08 17:29:39,0.340s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:39,2018-10-08 17:29:40,0.593s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:40,2018-10-08 17:29:40,0.455s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-08 17:29:40,2018-10-08 17:29:41,0.315s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:41,2018-10-08 17:29:41,0.271s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:41,2018-10-08 17:29:41,0.491s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-08 17:29:41,2018-10-08 17:29:42,0.343s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:42,2018-10-08 17:29:42,0.276s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:42,2018-10-08 17:29:42,0.418s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on ETMS,2018-10-08 17:29:42,2018-10-08 17:29:43,0.338s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:43,2018-10-08 17:29:43,0.615s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:43,2018-10-08 17:29:44,0.458s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:29:44,2018-10-08 17:29:44,0.277s,PASSED
click,Chrome 69.0.3497.100,Click on   LO Performance By Name,2018-10-08 17:29:44,2018-10-08 17:29:44,0.420s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:44,2018-10-08 17:29:45,0.439s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-08 17:29:45,2018-10-08 17:29:45,0.093s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-08 17:29:45,2018-10-08 17:29:45,0.411s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-08 17:29:45,2018-10-08 17:29:46,0.098s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:29:46,2018-10-08 17:29:46,0.429s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-08 17:29:46,2018-10-08 17:30:13,26.857s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 17:30:13,2018-10-08 17:30:13,0.188s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 17:30:13,2018-10-08 17:30:13,0.161s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax,2018-10-08 17:30:13,2018-10-08 17:30:13,0.296s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:13,2018-10-08 17:30:14,0.593s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:14,2018-10-08 17:30:14,0.453s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-08 17:30:14,2018-10-08 17:30:15,0.274s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:15,2018-10-08 17:30:15,0.447s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:15,2018-10-08 17:30:16,0.478s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-08 17:30:16,2018-10-08 17:30:16,0.241s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:16,2018-10-08 17:30:16,0.498s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:16,2018-10-08 17:30:17,0.477s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-08 17:30:17,2018-10-08 17:30:17,0.277s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:17,2018-10-08 17:30:18,0.506s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:18,2018-10-08 17:30:18,0.474s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-08 17:30:18,2018-10-08 17:30:18,0.258s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:18,2018-10-08 17:30:19,0.571s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:19,2018-10-08 17:30:19,0.410s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-08 17:30:19,2018-10-08 17:30:20,0.285s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:20,2018-10-08 17:30:20,0.460s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:20,2018-10-08 17:30:21,0.447s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-08 17:30:21,2018-10-08 17:30:21,0.305s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:21,2018-10-08 17:30:21,0.418s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:21,2018-10-08 17:30:22,0.391s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-08 17:30:22,2018-10-08 17:30:22,0.302s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:22,2018-10-08 17:30:22,0.437s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:22,2018-10-08 17:30:23,0.447s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-08 17:30:23,2018-10-08 17:30:23,0.287s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:23,2018-10-08 17:30:24,0.495s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:24,2018-10-08 17:30:24,0.447s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-08 17:30:24,2018-10-08 17:30:24,0.280s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:24,2018-10-08 17:30:25,0.475s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:25,2018-10-08 17:30:25,0.438s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-08 17:30:25,2018-10-08 17:30:26,0.325s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:26,2018-10-08 17:30:26,0.405s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:26,2018-10-08 17:30:27,0.469s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-08 17:30:27,2018-10-08 17:30:27,0.333s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:27,2018-10-08 17:30:27,0.474s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:27,2018-10-08 17:30:28,0.420s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-08 17:30:28,2018-10-08 17:30:28,0.341s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:28,2018-10-08 17:30:29,0.418s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:29,2018-10-08 17:30:29,0.463s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-08 17:30:29,2018-10-08 17:30:29,0.352s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:29,2018-10-08 17:30:30,0.445s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 17:30:30,2018-10-08 17:30:30,0.416s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 17:30:30,2018-10-08 17:30:30,0.259s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-08 17:30:30,2018-10-08 17:30:31,0.707s,PASSED
